user_id,item_id,rating
user_19,item_20,3.7
user_105,item_104,3.5
user_88,item_63,4.6
user_81,item_75,4.7
user_53,item_97,4.2
user_203,item_4,2.8
user_31,item_103,5.0
user_26,item_97,5.0
user_294,item_60,2.6
user_156,item_97,2.7
user_242,item_146,4.8
user_54,item_1,5.0
user_240,item_85,3.6
user_222,item_63,5.0
user_113,item_87,3.1
user_33,item_142,4.3
user_133,item_147,5.0
user_44,item_79,5.0
user_60,item_116,3.5
user_19,item_94,3.6
user_268,item_64,4.3
user_283,item_143,2.7
user_226,item_12,5.0
user_40,item_78,3.1
user_116,item_92,4.7
user_88,item_24,5.0
user_58,item_126,5.0
user_241,item_131,4.1
user_134,item_2,3.7
user_140,item_115,5.0
user_265,item_120,4.9
user_253,item_54,4.6
user_106,item_31,4.1
user_176,item_111,5.0
user_83,item_72,3.6
user_70,item_50,5.0
user_96,item_3,2.9
user_296,item_82,3.7
user_14,item_60,4.2
user_297,item_114,5.0
user_293,item_40,4.2
user_47,item_145,5.0
user_121,item_111,4.4
user_90,item_117,5.0
user_5,item_16,5.0
user_128,item_86,5.0
user_131,item_32,4.8
user_191,item_4,2.9
user_297,item_69,3.0
user_5,item_124,5.0
user_145,item_10,3.3
user_240,item_142,4.8
user_103,item_5,3.9
user_68,item_115,4.4
user_61,item_58,3.9
user_36,item_14,5.0
user_278,item_129,5.0
user_266,item_24,5.0
user_174,item_117,5.0
user_118,item_75,4.9
user_234,item_149,2.4
user_53,item_143,4.7
user_220,item_76,2.9
user_5,item_139,5.0
user_184,item_16,4.4
user_285,item_130,5.0
user_248,item_73,2.9
user_32,item_96,5.0
user_179,item_95,4.5
user_148,item_14,5.0
user_282,item_70,3.3
user_281,item_99,3.7
user_264,item_1,4.8
user_18,item_51,4.3
user_159,item_22,3.7
user_194,item_35,4.8
user_39,item_14,4.8
user_232,item_49,5.0
user_138,item_18,4.0
user_98,item_37,3.9
user_27,item_52,3.4
user_175,item_145,3.6
user_142,item_119,3.2
user_233,item_84,3.6
user_172,item_100,3.9
user_34,item_3,2.6
user_58,item_80,4.6
user_147,item_38,5.0
user_32,item_106,5.0
user_194,item_48,5.0
user_8,item_3,2.8
user_76,item_97,5.0
user_118,item_77,4.1
user_235,item_87,2.6
user_64,item_23,5.0
user_216,item_57,3.9
user_278,item_50,5.0
user_119,item_60,3.3
user_2,item_16,5.0
user_4,item_93,3.8
user_70,item_111,5.0
user_137,item_1,5.0
user_32,item_99,5.0
user_19,item_64,5.0
user_8,item_90,4.1
user_197,item_133,4.4
user_193,item_0,4.5
user_228,item_119,4.9
user_5,item_84,5.0
user_264,item_42,5.0
user_43,item_88,3.8
user_131,item_61,4.4
user_116,item_48,5.0
user_179,item_57,3.9
user_288,item_134,5.0
user_133,item_32,5.0
user_169,item_64,5.0
user_41,item_136,2.9
user_157,item_121,3.7
user_67,item_99,4.8
user_279,item_107,2.7
user_50,item_82,5.0
user_264,item_101,4.2
user_18,item_118,3.3
user_95,item_0,5.0
user_195,item_108,4.7
user_217,item_1,4.7
user_197,item_56,3.6
user_34,item_119,3.6
user_215,item_56,4.6
user_141,item_95,5.0
user_115,item_16,5.0
user_227,item_8,2.9
user_26,item_115,4.8
user_272,item_63,4.4
user_227,item_5,3.1
user_32,item_27,5.0
user_111,item_20,4.6
user_262,item_136,5.0
user_267,item_19,4.8
user_52,item_47,3.6
user_259,item_35,2.6
user_3,item_64,4.0
user_256,item_115,4.7
user_227,item_58,3.5
user_285,item_56,4.9
user_90,item_114,5.0
user_250,item_122,2.9
user_291,item_28,5.0
user_144,item_37,2.5
user_286,item_133,5.0
user_41,item_143,2.2
user_273,item_9,4.6
user_220,item_109,4.1
user_168,item_14,5.0
user_219,item_142,5.0
user_265,item_65,3.4
user_87,item_133,3.1
user_170,item_131,5.0
user_105,item_54,4.9
user_243,item_106,3.9
user_159,item_30,4.0
user_234,item_56,4.1
user_220,item_32,5.0
user_82,item_99,4.4
user_199,item_72,4.1
user_228,item_15,5.0
user_159,item_49,5.0
user_139,item_112,4.9
user_192,item_55,4.6
user_267,item_63,5.0
user_221,item_85,4.3
user_243,item_73,3.8
user_247,item_20,4.3
user_22,item_116,4.2
user_260,item_68,5.0
user_291,item_108,4.3
user_45,item_107,3.2
user_210,item_95,5.0
user_240,item_115,5.0
user_55,item_51,3.7
user_24,item_10,5.0
user_56,item_76,3.6
user_257,item_138,4.1
user_198,item_123,3.5
user_222,item_92,5.0
user_45,item_137,3.8
user_162,item_111,4.1
user_166,item_84,4.0
user_216,item_71,2.6
user_273,item_15,5.0
user_152,item_55,5.0
user_150,item_45,5.0
user_27,item_63,3.7
user_255,item_57,5.0
user_231,item_90,4.6
user_194,item_12,5.0
user_215,item_2,5.0
user_135,item_105,3.0
user_66,item_44,5.0
user_139,item_109,5.0
user_189,item_40,5.0
user_250,item_18,3.6
user_222,item_80,5.0
user_246,item_26,2.7
user_136,item_133,5.0
user_99,item_48,4.9
user_256,item_72,4.3
user_132,item_71,4.6
user_249,item_61,3.8
user_52,item_142,2.8
user_247,item_37,2.5
user_203,item_131,5.0
user_162,item_69,2.2
user_195,item_124,5.0
user_233,item_44,4.1
user_266,item_125,2.5
user_28,item_49,4.3
user_262,item_100,4.6
user_166,item_0,3.5
user_243,item_94,3.8
user_11,item_6,4.4
user_108,item_46,5.0
user_221,item_56,5.0
user_174,item_85,3.5
user_61,item_120,4.6
user_67,item_71,5.0
user_129,item_5,4.6
user_125,item_126,5.0
user_299,item_104,2.3
user_284,item_51,5.0
user_214,item_34,5.0
user_25,item_65,4.8
user_249,item_113,5.0
user_77,item_118,4.7
user_131,item_130,4.3
user_107,item_132,4.9
user_15,item_2,4.1
user_138,item_7,3.1
user_99,item_80,5.0
user_214,item_56,5.0
user_12,item_137,1.9
user_259,item_16,5.0
user_174,item_0,5.0
user_114,item_6,4.4
user_194,item_147,5.0
user_90,item_106,2.8
user_126,item_149,4.8
user_80,item_128,5.0
user_54,item_41,5.0
user_37,item_75,4.8
user_4,item_137,4.4
user_250,item_115,4.0
user_17,item_125,3.8
user_239,item_10,2.6
user_112,item_145,5.0
user_243,item_123,3.9
user_34,item_72,3.6
user_227,item_69,1.4
user_131,item_93,2.7
user_209,item_72,3.9
user_173,item_65,3.0
user_35,item_120,5.0
user_121,item_58,4.9
user_117,item_81,3.7
user_298,item_90,4.9
user_259,item_6,3.6
user_25,item_7,5.0
user_18,item_115,4.2
user_74,item_108,4.6
user_91,item_113,4.4
user_163,item_55,3.5
user_202,item_117,4.9
user_62,item_59,5.0
user_146,item_134,5.0
user_246,item_20,5.0
user_73,item_4,4.3
user_134,item_0,3.5
user_219,item_99,4.3
user_53,item_46,4.6
user_176,item_34,5.0
user_50,item_141,4.4
user_164,item_74,5.0
user_282,item_71,4.7
user_135,item_113,4.1
user_94,item_44,3.6
user_250,item_24,5.0
user_97,item_23,5.0
user_218,item_69,2.9
user_204,item_81,3.2
user_52,item_57,4.2
user_277,item_23,5.0
user_254,item_5,3.3
user_226,item_7,5.0
user_224,item_19,5.0
user_34,item_81,3.9
user_279,item_129,4.3
user_19,item_121,3.0
user_57,item_120,5.0
user_75,item_49,5.0
user_153,item_117,2.1
user_207,item_96,5.0
user_263,item_83,3.8
user_254,item_128,4.0
user_290,item_71,4.8
user_50,item_72,3.8
user_100,item_100,4.3
user_169,item_59,5.0
user_178,item_117,3.6
user_230,item_119,4.0
user_77,item_106,3.8
user_17,item_43,3.5
user_283,item_53,3.8
user_225,item_56,4.3
user_153,item_82,3.6
user_56,item_54,5.0
user_106,item_19,5.0
user_106,item_146,5.0
user_256,item_70,3.2
user_268,item_111,5.0
user_171,item_107,3.3
user_295,item_58,5.0
user_165,item_35,3.4
user_189,item_0,5.0
user_90,item_92,5.0
user_86,item_112,3.6
user_127,item_142,4.2
user_207,item_81,3.6
user_96,item_53,4.6
user_176,item_84,3.3
user_38,item_48,5.0
user_11,item_100,3.8
user_239,item_148,2.8
user_162,item_21,2.8
user_108,item_63,4.6
user_288,item_111,5.0
user_274,item_68,4.0
user_26,item_45,3.7
user_93,item_37,3.6
user_192,item_10,4.8
user_9,item_127,3.4
user_159,item_83,3.3
user_133,item_73,5.0
user_173,item_47,4.1
user_137,item_144,5.0
user_178,item_123,3.1
user_227,item_36,4.0
user_182,item_57,5.0
user_260,item_90,5.0
user_251,item_86,5.0
user_37,item_95,5.0
user_265,item_52,4.9
user_266,item_79,3.8
user_185,item_128,5.0
user_188,item_129,3.9
user_84,item_4,4.9
user_186,item_73,3.4
user_259,item_25,4.8
user_76,item_36,5.0
user_12,item_40,3.1
user_88,item_93,3.5
user_82,item_52,4.9
user_88,item_40,4.6
user_216,item_54,4.4
user_49,item_71,3.6
user_125,item_45,5.0
user_251,item_56,4.8
user_28,item_80,3.7
user_80,item_122,3.3
user_269,item_71,4.8
user_201,item_12,2.8
user_41,item_142,3.0
user_145,item_145,4.5
user_0,item_71,5.0
user_209,item_40,4.6
user_47,item_47,3.5
user_275,item_85,3.5
user_135,item_111,4.0
user_230,item_3,2.9
user_295,item_70,4.1
user_246,item_58,4.1
user_81,item_49,5.0
user_222,item_130,4.9
user_206,item_64,5.0
user_194,item_114,5.0
user_154,item_73,5.0
user_162,item_32,5.0
user_74,item_107,3.8
user_145,item_124,5.0
user_201,item_6,3.1
user_212,item_4,4.7
user_254,item_67,3.4
user_91,item_53,5.0
user_210,item_111,5.0
user_109,item_88,4.0
user_20,item_118,4.7
user_180,item_68,5.0
user_30,item_122,4.3
user_68,item_54,4.3
user_21,item_13,4.6
user_126,item_137,3.4
user_95,item_147,5.0
user_76,item_78,5.0
user_262,item_48,4.7
user_199,item_47,3.9
user_95,item_122,3.9
user_53,item_149,3.9
user_48,item_57,5.0
user_280,item_113,5.0
user_238,item_54,5.0
user_246,item_52,4.2
user_45,item_28,5.0
user_240,item_129,5.0
user_117,item_134,5.0
user_133,item_1,4.4
user_192,item_136,5.0
user_217,item_61,5.0
user_64,item_56,5.0
user_17,item_90,4.7
user_252,item_118,3.6
user_210,item_93,3.6
user_174,item_121,4.3
user_192,item_106,4.4
user_146,item_70,3.5
user_66,item_133,5.0
user_111,item_149,2.6
user_251,item_68,5.0
user_116,item_147,5.0
user_71,item_35,3.3
user_181,item_109,4.9
user_237,item_147,5.0
user_250,item_20,4.2
user_181,item_57,5.0
user_49,item_123,2.9
user_116,item_99,4.8
user_81,item_147,5.0
user_144,item_119,4.0
user_144,item_128,4.8
user_23,item_144,4.5
user_52,item_43,3.8
user_299,item_29,4.9
user_108,item_78,3.6
user_238,item_97,4.5
user_280,item_55,3.5
user_0,item_46,5.0
user_225,item_71,5.0
user_188,item_56,4.5
user_65,item_36,3.6
user_128,item_45,4.3
user_266,item_9,4.4
user_283,item_63,3.1
user_13,item_12,3.2
user_52,item_7,3.2
user_21,item_106,4.8
user_240,item_43,3.7
user_154,item_76,3.7
user_13,item_130,4.2
user_260,item_103,5.0
user_158,item_93,1.5
user_167,item_83,4.0
user_212,item_122,3.4
user_99,item_55,4.5
user_109,item_16,4.5
user_135,item_85,3.8
user_132,item_86,5.0
user_204,item_84,3.9
user_11,item_84,4.7
user_112,item_130,5.0
user_266,item_63,3.3
user_30,item_135,4.6
user_135,item_137,2.6
user_148,item_121,3.5
user_117,item_70,4.4
user_14,item_87,3.0
user_32,item_109,5.0
user_277,item_120,5.0
user_269,item_37,3.5
user_200,item_121,3.8
user_280,item_86,5.0
user_68,item_24,5.0
user_174,item_131,5.0
user_213,item_88,3.8
user_276,item_7,5.0
user_104,item_82,5.0
user_250,item_26,4.3
user_176,item_116,3.8
user_163,item_140,5.0
user_229,item_51,5.0
user_213,item_2,4.8
user_169,item_125,2.8
user_277,item_68,5.0
user_210,item_117,5.0
user_45,item_101,5.0
user_35,item_69,4.0
user_33,item_147,5.0
user_252,item_139,4.6
user_79,item_57,4.9
user_131,item_138,4.7
user_117,item_28,4.6
user_257,item_111,3.9
user_115,item_82,5.0
user_205,item_86,4.6
user_60,item_44,5.0
user_252,item_41,5.0
user_76,item_126,5.0
user_84,item_85,4.5
user_75,item_72,4.2
user_223,item_10,3.0
user_139,item_14,3.8
user_165,item_121,1.9
user_80,item_26,4.6
user_257,item_131,4.2
user_94,item_0,3.1
user_196,item_20,4.8
user_28,item_141,2.8
user_114,item_105,3.8
user_248,item_101,3.6
user_194,item_149,5.0
user_6,item_76,3.2
user_161,item_81,2.3
user_272,item_108,4.6
user_39,item_116,4.2
user_222,item_124,5.0
user_73,item_24,5.0
user_43,item_48,5.0
user_64,item_130,4.6
user_298,item_75,4.4
user_162,item_60,4.1
user_156,item_71,3.4
user_171,item_11,4.8
user_209,item_73,5.0
user_277,item_59,5.0
user_11,item_129,4.8
user_176,item_149,4.4
user_166,item_78,3.9
user_162,item_16,4.9
user_284,item_128,4.9
user_170,item_47,4.9
user_27,item_134,4.5
user_291,item_135,5.0
user_277,item_7,5.0
user_132,item_48,5.0
user_129,item_27,4.5
user_17,item_78,3.6
user_23,item_30,5.0
user_249,item_78,3.6
user_267,item_139,4.5
user_217,item_139,3.4
user_196,item_55,3.1
user_190,item_59,5.0
user_124,item_82,3.5
user_263,item_142,5.0
user_226,item_84,5.0
user_181,item_50,5.0
user_251,item_37,5.0
user_13,item_91,2.7
user_235,item_94,2.9
user_260,item_8,4.2
user_111,item_75,3.4
user_54,item_50,3.7
user_42,item_18,5.0
user_265,item_81,3.5
user_10,item_82,5.0
user_31,item_121,2.6
user_105,item_108,3.7
user_73,item_0,5.0
user_192,item_134,5.0
user_116,item_125,2.9
user_137,item_70,2.5
user_165,item_72,4.2
user_55,item_57,3.6
user_16,item_144,5.0
user_272,item_124,5.0
user_133,item_17,5.0
user_297,item_44,4.9
user_147,item_33,3.9
user_12,item_95,5.0
user_248,item_47,2.2
user_82,item_45,4.5
user_195,item_65,4.8
user_183,item_3,3.9
user_124,item_121,3.0
user_119,item_50,4.7
user_184,item_134,4.2
user_84,item_31,3.9
user_34,item_2,4.9
user_100,item_129,3.5
user_126,item_86,4.8
user_249,item_110,4.9
user_218,item_58,4.5
user_243,item_0,4.8
user_187,item_110,3.2
user_114,item_12,5.0
user_263,item_46,5.0
user_173,item_89,4.7
user_276,item_18,5.0
user_112,item_86,5.0
user_169,item_78,4.8
user_51,item_91,2.3
user_154,item_117,4.7
user_235,item_98,3.8
user_232,item_130,4.1
user_60,item_31,3.7
user_2,item_15,4.5
user_111,item_73,1.8
user_114,item_42,4.6
user_157,item_117,4.1
user_63,item_144,5.0
user_127,item_63,3.6
user_33,item_34,5.0
user_255,item_8,3.4
user_192,item_59,5.0
user_19,item_140,4.6
user_218,item_43,3.3
user_149,item_141,5.0
user_279,item_38,5.0
user_160,item_112,5.0
user_42,item_9,4.7
user_51,item_75,2.4
user_66,item_66,4.0
user_215,item_32,5.0
user_245,item_72,4.4
user_8,item_49,4.6
user_220,item_58,4.2
user_99,item_24,5.0
user_250,item_98,4.7
user_17,item_22,5.0
user_176,item_73,4.3
user_274,item_105,3.4
user_27,item_44,4.8
user_219,item_74,4.1
user_138,item_40,3.2
user_195,item_128,5.0
user_198,item_79,3.6
user_210,item_104,3.3
user_69,item_83,3.9
user_111,item_115,3.9
user_91,item_117,5.0
user_163,item_112,4.4
user_289,item_11,5.0
user_110,item_27,5.0
user_100,item_48,4.4
user_216,item_63,3.9
user_178,item_55,3.8
user_182,item_32,5.0
user_93,item_56,4.3
user_211,item_132,5.0
user_7,item_118,4.3
user_23,item_97,4.0
user_94,item_79,1.8
user_18,item_147,4.4
user_36,item_67,4.5
user_152,item_128,5.0
user_76,item_74,4.3
user_234,item_57,2.6
user_98,item_142,4.1
user_205,item_77,4.1
user_17,item_110,3.5
user_257,item_120,5.0
user_214,item_142,4.7
user_48,item_59,5.0
user_267,item_29,5.0
user_111,item_144,4.1
user_290,item_11,3.1
user_109,item_105,2.3
user_186,item_142,4.2
user_1,item_126,3.7
user_102,item_65,3.6
user_299,item_39,3.1
user_72,item_111,5.0
user_126,item_132,4.1
user_91,item_43,3.6
user_264,item_98,5.0
user_240,item_100,4.6
user_36,item_21,4.5
user_204,item_134,4.5
user_65,item_106,4.1
user_243,item_32,4.1
user_253,item_112,5.0
user_74,item_75,2.8
user_166,item_15,3.6
user_144,item_55,3.8
user_10,item_24,5.0
user_247,item_45,4.7
user_21,item_26,5.0
user_147,item_102,4.1
user_184,item_77,4.1
user_298,item_117,5.0
user_16,item_106,5.0
user_244,item_123,3.1
user_27,item_89,5.0
user_6,item_121,4.3
user_66,item_57,5.0
user_92,item_90,5.0
user_26,item_13,2.9
user_171,item_54,3.5
user_267,item_107,3.9
user_167,item_129,5.0
user_226,item_47,4.7
user_175,item_97,4.1
user_82,item_127,4.1
user_205,item_115,5.0
user_174,item_21,5.0
user_107,item_0,5.0
user_48,item_117,4.9
user_194,item_27,5.0
user_38,item_108,4.9
user_216,item_9,3.7
user_10,item_112,4.8
user_189,item_124,5.0
user_76,item_89,5.0
user_42,item_147,4.7
user_146,item_130,5.0
user_266,item_21,3.6
user_115,item_4,3.9
user_255,item_84,3.7
user_74,item_30,4.0
user_198,item_146,4.0
user_125,item_128,5.0
user_280,item_80,4.9
user_167,item_48,5.0
user_129,item_115,3.8
user_73,item_96,5.0
user_53,item_79,5.0
user_201,item_18,3.8
user_174,item_59,5.0
user_221,item_27,5.0
user_153,item_103,3.9
user_104,item_86,5.0
user_54,item_103,5.0
user_219,item_108,4.7
user_106,item_117,4.8
user_213,item_14,4.1
user_220,item_28,4.8
user_120,item_88,3.7
user_294,item_114,4.6
user_207,item_44,5.0
user_220,item_91,3.0
user_126,item_39,5.0
user_183,item_49,5.0
user_68,item_9,3.7
user_149,item_53,5.0
user_116,item_1,3.5
user_205,item_87,3.7
user_55,item_115,4.2
user_179,item_22,5.0
user_101,item_22,5.0
user_147,item_60,4.4
user_21,item_46,5.0
user_26,item_101,3.2
user_121,item_25,4.3
user_269,item_119,2.3
user_252,item_146,5.0
user_280,item_139,4.3
user_132,item_40,4.0
user_105,item_12,3.7
user_190,item_94,3.6
user_173,item_146,3.7
user_81,item_149,4.2
user_210,item_106,4.4
user_59,item_37,4.4
user_196,item_92,5.0
user_253,item_132,4.4
user_85,item_50,5.0
user_197,item_99,4.7
user_278,item_0,5.0
user_224,item_87,4.5
user_30,item_105,3.3
user_107,item_67,4.4
user_279,item_139,4.4
user_139,item_39,4.0
user_37,item_107,3.5
user_270,item_46,4.1
user_238,item_112,5.0
user_247,item_75,3.8
user_30,item_80,5.0
user_231,item_106,3.4
user_87,item_130,3.7
user_247,item_114,5.0
user_282,item_12,5.0
user_23,item_27,4.5
user_0,item_17,5.0
user_282,item_24,5.0
user_111,item_103,3.4
user_110,item_0,5.0
user_168,item_103,5.0
user_126,item_83,3.5
user_83,item_47,3.4
user_212,item_92,4.8
user_66,item_114,5.0
user_44,item_64,5.0
user_263,item_27,5.0
user_208,item_13,2.5
user_215,item_103,5.0
user_126,item_23,5.0
user_17,item_46,3.0
user_192,item_86,5.0
user_156,item_7,3.0
user_100,item_37,2.9
user_63,item_53,5.0
user_241,item_110,3.0
user_95,item_104,5.0
user_4,item_139,5.0
user_60,item_52,3.8
user_56,item_40,5.0
user_293,item_30,3.7
user_7,item_68,5.0
user_206,item_100,3.5
user_11,item_141,3.9
user_15,item_115,4.7
user_161,item_28,5.0
user_56,item_9,5.0
user_176,item_113,5.0
user_255,item_53,4.5
user_142,item_21,3.3
user_34,item_35,3.3
user_243,item_10,3.0
user_50,item_134,4.3
user_267,item_137,3.3
user_219,item_110,3.8
user_177,item_119,4.5
user_18,item_142,3.4
user_27,item_41,4.6
user_143,item_122,3.4
user_181,item_76,2.4
user_234,item_90,4.4
user_37,item_7,5.0
user_104,item_92,4.7
user_189,item_120,5.0
user_251,item_54,5.0
user_64,item_127,3.5
user_74,item_62,3.4
user_295,item_141,5.0
user_298,item_33,4.4
user_256,item_65,3.6
user_202,item_136,5.0
user_112,item_139,4.7
user_241,item_132,2.9
user_287,item_149,4.6
user_277,item_94,3.1
user_30,item_49,5.0
user_87,item_54,4.5
user_85,item_100,4.0
user_268,item_70,3.7
user_181,item_96,5.0
user_8,item_43,4.5
user_120,item_112,4.8
user_268,item_147,4.8
user_280,item_134,4.2
user_108,item_145,5.0
user_211,item_125,4.3
user_1,item_120,4.4
user_193,item_54,4.0
user_251,item_100,4.3
user_61,item_68,3.0
user_201,item_86,5.0
user_92,item_129,5.0
user_254,item_21,3.9
user_136,item_90,5.0
